Processo 1 -> print_job : Imprimindo documento...
Processo 2 -> read_from_disk : Lendo dados do disco...
Processo 1 -> read_from_disk : Lendo dados do disco...
Processo 1 -> read_from_disk : Lendo dados do disco...
Processo 2 -> read_from_disk : Lendo dados do disco...
Processo 1 -> print_job : Imprimindo documento...
Processo 1 -> print_job : Imprimindo documento...
Processo 2 -> read_from_disk : Lendo dados do disco...
Processo 1 -> print_job : Imprimindo documento...
Processo 1 -> read_from_disk : Lendo dados do disco...
Processo 3 -> print_job : Imprimindo documento...
Processo 3 -> print_job : Imprimindo documento...
Processo 3 -> print_job : Imprimindo documento...
Processo 3 -> read_from_disk : Lendo dados do disco...
Processo 3 -> read_from_disk : Lendo dados do disco...
Processo 3 -> read_from_disk : Lendo dados do disco...
